Region,Region code,Postcode
WA major urban - capital city,28,"6,523"
WA major urban - capital city,28,"6,524"
WA major urban - capital city,28,"6,526"
WA major urban - capital city,28,"6,527"
WA major urban - capital city,28,"6,529"
WA major urban - capital city,28,"6,531"
WA major urban - capital city,28,"6,533"
WA major urban - capital city,28,"6,534"
WA major urban - capital city,28,"6,538"
WA major urban - capital city,28,"6,539"
WA major urban - capital city,28,"6,540"
WA major urban - capital city,28,"6,541"
WA major urban - capital city,28,"6,542"
WA major urban - capital city,28,"6,543"
WA major urban - capital city,28,"6,544"
WA major urban - capital city,28,"6,545"
WA major urban - capital city,28,"6,546"
WA major urban - capital city,28,"6,547"
WA major urban - capital city,28,"6,548"
WA major urban - capital city,28,"6,549"
WA major urban - capital city,28,"6,550"
WA major urban - capital city,28,"6,551"
WA major urban - capital city,28,"6,552"
WA major urban - capital city,28,"6,553"
WA major urban - capital city,28,"6,554"
WA major urban - capital city,28,"6,555"
WA major urban - capital city,28,"6,557"
WA major urban - capital city,28,"6,559"
WA major urban - capital city,28,"6,561"
WA major urban - capital city,28,"6,563"
WA major urban - capital city,28,"6,565"
WA major urban - capital city,28,"6,570"
WA major urban - capital city,28,"6,573"
WA major urban - capital city,28,"6,576"
WA major urban - capital city,28,"6,577"
WA major urban - capital city,28,"6,578"
WA major urban - capital city,28,"6,579"
WA major urban - capital city,28,"6,580"
WA major urban - capital city,28,"6,581"
WA major urban - capital city,28,"6,582"
WA major urban - capital city,28,"6,583"
WA major urban - capital city,28,"6,584"
WA major urban - capital city,28,"6,585"
WA major urban - capital city,28,"6,586"
WA major urban - capital city,28,"6,587"
WA major urban - capital city,28,"6,588"
WA major urban - capital city,28,"6,589"
WA major urban - capital city,28,"6,590"
WA major urban - capital city,28,"6,591"
WA major urban - capital city,28,"6,592"
WA major urban - capital city,28,"6,593"
WA major urban - capital city,28,"6,594"
WA major urban - capital city,28,"6,595"
WA major urban - capital city,28,"6,596"
WA major urban - capital city,28,"6,597"
WA major urban - capital city,28,"6,598"
WA major urban - capital city,28,"6,599"
WA major urban - capital city,28,"6,600"
WA major urban - capital city,28,"6,601"
WA major urban - capital city,28,"6,602"
WA major urban - capital city,28,"6,604"
WA major urban - capital city,28,"6,607"
WA major urban - capital city,28,"6,610"
WA major urban - capital city,28,"6,611"
WA major urban - capital city,28,"6,615"
WA major urban - capital city,28,"6,617"
WA major urban - capital city,28,"6,618"
WA major urban - capital city,28,"6,619"
WA major urban - capital city,28,"6,621"
WA major urban - capital city,28,"6,622"
WA major urban - capital city,28,"6,624"
WA major urban - capital city,28,"6,626"
WA major urban - capital city,28,"6,629"
WA major urban - capital city,28,"6,633"
WA major urban - capital city,28,"6,634"
WA major urban - capital city,28,"6,636"
WA major urban - capital city,28,"6,637"
WA major urban - capital city,28,"6,641"
WA major urban - capital city,28,"6,643"
WA major urban - capital city,28,"6,644"
WA major urban - capital city,28,"6,645"
WA major urban - capital city,28,"6,647"
WA major urban - capital city,28,"6,648"
WA major urban - capital city,28,"6,649"
WA major urban - capital city,28,"6,650"
WA major urban - capital city,28,"6,651"
WA major urban - capital city,28,"6,652"
WA major urban - capital city,28,"6,653"
WA major urban - capital city,28,"6,654"
WA major urban - capital city,28,"6,655"
WA major urban - capital city,28,"6,656"
WA major urban - capital city,28,"6,657"
WA major urban - capital city,28,"6,658"
WA major urban - capital city,28,"6,659"
WA major urban - capital city,28,"6,660"
WA major urban - capital city,28,"6,661"
WA major urban - capital city,28,"6,662"
WA major urban - capital city,28,"6,663"
WA major urban - capital city,28,"6,664"
WA major urban - capital city,28,"6,665"
WA major urban - capital city,28,"6,666"
WA major urban - capital city,28,"6,667"
WA major urban - capital city,28,"6,668"
WA major urban - capital city,28,"6,669"
WA major urban - capital city,28,"6,670"
WA major urban - capital city,28,"6,671"
WA major urban - capital city,28,"6,672"
WA major urban - capital city,28,"6,673"
WA major urban - capital city,28,"6,674"
WA major urban - capital city,28,"6,675"
WA major urban - capital city,28,"6,676"
WA major urban - capital city,28,"6,677"
WA major urban - capital city,28,"6,678"
WA major urban - capital city,28,"6,679"
WA major urban - capital city,28,"6,680"
WA major urban - capital city,28,"6,681"
WA major urban - capital city,28,"6,682"
WA major urban - capital city,28,"6,683"
WA major urban - capital city,28,"6,684"
WA major urban - capital city,28,"6,685"
WA major urban - capital city,28,"6,686"
WA major urban - capital city,28,"6,687"
WA major urban - capital city,28,"6,688"
WA major urban - capital city,28,"6,689"
WA major urban - capital city,28,"6,690"
WA major urban - capital city,28,"6,691"
WA major urban - capital city,28,"6,692"
WA major urban - capital city,28,"6,693"
WA major urban - capital city,28,"6,694"
WA major urban - capital city,28,"6,695"
WA major urban - capital city,28,"6,696"
WA major urban - capital city,28,"6,697"
WA major urban - capital city,28,"6,698"
WA major urban - capital city,28,"6,699"
WA major urban - capital city,28,"6,700"
WA major urban - capital city,28,"6,702"
WA major urban - capital city,28,"6,703"
WA major urban - capital city,28,"6,704"
WA major urban - capital city,28,"6,706"
WA major urban - capital city,28,"6,708"
WA major urban - capital city,28,"6,709"
WA major urban - capital city,28,"6,715"
WA major urban - capital city,28,"6,717"
WA major urban - capital city,28,"6,719"
WA major urban - capital city,28,"6,724"
WA major urban - capital city,28,"6,727"
WA major urban - capital city,28,"6,729"
WA major urban - capital city,28,"6,730"
WA major urban - capital city,28,"6,732"
WA major urban - capital city,28,"6,734"
WA major urban - capital city,28,"6,735"
WA major urban - capital city,28,"6,736"
WA major urban - capital city,28,"6,737"
WA major urban - capital city,28,"6,738"
WA major urban - capital city,28,"6,739"
WA major urban - capital city,28,"6,741"
WA major urban - capital city,28,"6,742"
WA major urban - capital city,28,"6,744"
WA major urban - capital city,28,"6,745"
WA major urban - capital city,28,"6,746"
WA major urban - capital city,28,"6,747"
WA major urban - capital city,28,"6,748"
WA major urban - capital city,28,"6,749"
WA major urban - capital city,28,"6,750"
WA major urban - capital city,28,"6,752"
WA major urban - capital city,28,"6,755"
WA major urban - capital city,28,"6,756"
WA major urban - capital city,28,"6,757"
WA major urban - capital city,28,"6,759"
WA major urban - capital city,28,"6,763"
WA major urban - capital city,28,"6,764"
WA major urban - capital city,28,"6,766"
WA major urban - capital city,28,"6,767"
WA major urban - capital city,28,"6,768"
WA major urban - capital city,28,"6,769"
WA major urban - capital city,28,"6,771"
WA major urban - capital city,28,"6,772"
WA major urban - capital city,28,"6,773"
WA major urban - capital city,28,"6,774"
WA major urban - capital city,28,"6,775"
WA major urban - capital city,28,"6,776"
WA major urban - capital city,28,"6,777"
WA major urban - capital city,28,"6,778"
WA major urban - capital city,28,"6,779"
WA major urban - capital city,28,"6,780"
WA major urban - capital city,28,"6,781"
WA major urban - capital city,28,"6,782"
WA major urban - capital city,28,"6,783"
WA major urban - capital city,28,"6,784"
WA major urban - capital city,28,"6,785"
WA major urban - capital city,28,"6,786"
WA major urban - capital city,28,"6,787"
WA major urban - capital city,28,"6,788"
WA major urban - capital city,28,"6,789"
WA major urban - capital city,28,"6,790"
WA major urban - capital city,28,"6,791"
WA major urban - capital city,28,"6,792"
WA major urban - capital city,28,"6,793"
WA major urban - capital city,28,"6,794"
WA major urban - capital city,28,"6,795"
WA major urban - capital city,28,"6,796"
WA major urban - capital city,28,"6,797"
WA major urban - capital city,28,"6,800"
WA major urban - capital city,28,"6,801"
WA major urban - capital city,28,"6,802"
WA major urban - capital city,28,"6,803"
WA major urban - capital city,28,"6,804"
WA major urban - capital city,28,"6,805"
WA major urban - capital city,28,"6,806"
WA major urban - capital city,28,"6,807"
WA major urban - capital city,28,"6,808"
WA major urban - capital city,28,"6,809"
WA major urban - capital city,28,"6,810"
WA major urban - capital city,28,"6,811"
WA major urban - capital city,28,"6,812"
WA major urban - capital city,28,"6,813"
WA major urban - capital city,28,"6,814"
WA major urban - capital city,28,"6,815"
WA major urban - capital city,28,"6,816"
WA major urban - capital city,28,"6,817"
WA major urban - capital city,28,"6,818"
WA major urban - capital city,28,"6,819"
WA major urban - capital city,28,"6,820"
WA major urban - capital city,28,"6,821"
WA major urban - capital city,28,"6,822"
WA major urban - capital city,28,"6,823"
WA major urban - capital city,28,"6,824"
WA major urban - capital city,28,"6,825"
WA major urban - capital city,28,"6,826"
WA major urban - capital city,28,"6,827"
WA major urban - capital city,28,"6,828"
WA major urban - capital city,28,"6,829"
WA major urban - capital city,28,"6,830"
WA major urban - capital city,28,"6,831"
WA major urban - capital city,28,"6,832"
WA major urban - capital city,28,"6,833"
WA major urban - capital city,28,"6,834"
WA major urban - capital city,28,"6,835"
WA major urban - capital city,28,"6,836"
WA major urban - capital city,28,"6,837"
WA major urban - capital city,28,"6,838"
WA major urban - capital city,28,"6,839"
WA major urban - capital city,28,"6,840"
WA major urban - capital city,28,"6,841"
WA major urban - capital city,28,"6,842"
WA major urban - capital city,28,"6,843"
WA major urban - capital city,28,"6,844"
WA major urban - capital city,28,"6,845"
WA major urban - capital city,28,"6,846"
WA major urban - capital city,28,"6,847"
WA major urban - capital city,28,"6,848"
WA major urban - capital city,28,"6,849"
WA major urban - capital city,28,"6,850"
WA major urban - capital city,28,"6,851"
WA major urban - capital city,28,"6,852"
WA major urban - capital city,28,"6,853"
WA major urban - capital city,28,"6,854"
WA major urban - capital city,28,"6,855"
WA major urban - capital city,28,"6,856"
WA major urban - capital city,28,"6,857"
WA major urban - capital city,28,"6,858"
WA major urban - capital city,28,"6,859"
WA major urban - capital city,28,"6,860"
WA major urban - capital city,28,"6,861"
WA major urban - capital city,28,"6,862"
WA major urban - capital city,28,"6,863"
WA major urban - capital city,28,"6,864"
WA major urban - capital city,28,"6,865"
WA major urban - capital city,28,"6,866"
WA major urban - capital city,28,"6,867"
WA major urban - capital city,28,"6,868"
WA major urban - capital city,28,"6,869"
WA major urban - capital city,28,"6,870"
WA major urban - capital city,28,"6,871"
WA major urban - capital city,28,"6,872"
WA major urban - capital city,28,"6,873"
WA major urban - capital city,28,"6,874"
WA major urban - capital city,28,"6,875"
WA major urban - capital city,28,"6,876"
WA major urban - capital city,28,"6,877"
WA major urban - capital city,28,"6,878"
WA major urban - capital city,28,"6,879"
WA major urban - capital city,28,"6,880"
WA major urban - capital city,28,"6,881"
WA major urban - capital city,28,"6,882"
WA major urban - capital city,28,"6,883"
WA major urban - capital city,28,"6,884"
WA major urban - capital city,28,"6,885"
WA major urban - capital city,28,"6,886"
WA major urban - capital city,28,"6,887"
WA major urban - capital city,28,"6,888"
WA major urban - capital city,28,"6,889"
WA major urban - capital city,28,"6,890"
WA major urban - capital city,28,"6,891"
WA major urban - capital city,28,"6,892"
WA major urban - capital city,28,"6,893"
WA major urban - capital city,28,"6,894"
WA major urban - capital city,28,"6,895"
WA major urban - capital city,28,"6,896"
WA major urban - capital city,28,"6,897"
WA major urban - capital city,28,"6,898"
WA major urban - capital city,28,"6,899"
WA major urban - capital city,28,"6,900"
WA major urban - capital city,28,"6,901"
WA major urban - capital city,28,"6,902"
WA major urban - capital city,28,"6,903"
WA major urban - capital city,28,"6,904"
WA major urban - capital city,28,"6,905"
WA major urban - capital city,28,"6,906"
WA major urban - capital city,28,"6,907"
WA major urban - capital city,28,"6,908"
WA major urban - capital city,28,"6,909"
WA major urban - capital city,28,"6,910"
WA major urban - capital city,28,"6,911"
WA major urban - capital city,28,"6,912"
WA major urban - capital city,28,"6,913"
WA major urban - capital city,28,"6,914"
WA major urban - capital city,28,"6,915"
WA major urban - capital city,28,"6,916"
WA major urban - capital city,28,"6,917"
WA major urban - capital city,28,"6,918"
WA major urban - capital city,28,"6,919"
WA major urban - capital city,28,"6,920"
WA major urban - capital city,28,"6,921"
WA major urban - capital city,28,"6,922"
WA major urban - capital city,28,"6,923"
WA major urban - capital city,28,"6,924"
WA major urban - capital city,28,"6,925"
WA major urban - capital city,28,"6,926"
WA major urban - capital city,28,"6,927"
WA major urban - capital city,28,"6,928"
WA major urban - capital city,28,"6,929"
WA major urban - capital city,28,"6,930"
WA major urban - capital city,28,"6,931"
WA major urban - capital city,28,"6,932"
WA major urban - capital city,28,"6,933"
WA major urban - capital city,28,"6,934"
WA major urban - capital city,28,"6,935"
WA major urban - capital city,28,"6,936"
WA major urban - capital city,28,"6,937"
WA major urban - capital city,28,"6,938"
WA major urban - capital city,28,"6,939"
WA major urban - capital city,28,"6,940"
WA major urban - capital city,28,"6,941"
WA major urban - capital city,28,"6,942"
WA major urban - capital city,28,"6,943"
WA major urban - capital city,28,"6,944"
WA major urban - capital city,28,"6,945"
WA major urban - capital city,28,"6,946"
WA major urban - capital city,28,"6,947"
WA major urban - capital city,28,"6,948"
WA major urban - capital city,28,"6,949"
WA major urban - capital city,28,"6,950"
WA major urban - capital city,28,"6,951"
WA major urban - capital city,28,"6,952"
WA major urban - capital city,28,"6,953"
WA major urban - capital city,28,"6,954"
WA major urban - capital city,28,"6,955"
WA major urban - capital city,28,"6,956"
WA major urban - capital city,28,"6,957"
WA major urban - capital city,28,"6,958"
WA major urban - capital city,28,"6,959"
WA major urban - capital city,28,"6,960"
WA major urban - capital city,28,"6,961"
WA major urban - capital city,28,"6,962"
WA major urban - capital city,28,"6,963"
WA major urban - capital city,28,"6,964"
WA major urban - capital city,28,"6,965"
WA major urban - capital city,28,"6,966"
WA major urban - capital city,28,"6,967"
WA major urban - capital city,28,"6,968"
WA major urban - capital city,28,"6,969"
WA major urban - capital city,28,"6,970"
WA major urban - capital city,28,"6,971"
WA major urban - capital city,28,"6,972"
WA major urban - capital city,28,"6,973"
WA major urban - capital city,28,"6,974"
WA major urban - capital city,28,"6,975"
WA major urban - capital city,28,"6,976"
WA major urban - capital city,28,"6,977"
WA major urban - capital city,28,"6,978"
WA major urban - capital city,28,"6,979"
WA major urban - capital city,28,"6,980"
WA major urban - capital city,28,"6,981"
WA major urban - capital city,28,"6,982"
WA major urban - capital city,28,"6,983"
WA major urban - capital city,28,"6,984"
WA major urban - capital city,28,"6,985"
WA major urban - capital city,28,"6,986"
WA major urban - capital city,28,"6,987"
WA major urban - capital city,28,"6,988"
WA major urban - capital city,28,"6,989"
WA major urban - capital city,28,"6,990"
WA major urban - capital city,28,"6,991"
WA major urban - capital city,28,"6,992"
WA major urban - capital city,28,"6,993"
WA major urban - capital city,28,"6,994"
WA major urban - capital city,28,"6,995"
WA major urban - capital city,28,"6,996"
WA major urban - capital city,28,"6,997"
WA major urban - capital city,28,"6,998"
WA major urban - capital city,28,"6,999"
WA other urban,29,"6,168"
WA other urban,29,"6,169"
WA other urban,29,"6,172"
WA regional - high urbanisation,30,"6,167"
WA regional - high urbanisation,30,"6,170"
WA regional - high urbanisation,30,"6,210"
WA regional - high urbanisation,30,"6,230"
WA regional - high urbanisation,30,"6,232"
WA regional - high urbanisation,30,"6,233"
WA regional - high urbanisation,30,"6,280"
WA regional - high urbanisation,30,"6,330"
WA regional - high urbanisation,30,"6,430"
WA regional - high urbanisation,30,"6,432"
WA regional - high urbanisation,30,"6,530"
WA regional - high urbanisation,30,"6,714"
WA regional - high urbanisation,30,"6,721"
WA regional - high urbanisation,30,"6,722"
WA regional - high urbanisation,30,"6,723"
WA regional - high urbanisation,30,"6,725"
WA regional - high urbanisation,30,"6,726"
WA regional - low urbanisation,31,"6,069"
WA regional - low urbanisation,31,"6,173"
WA regional - low urbanisation,31,"6,174"
WA regional - low urbanisation,31,"6,175"
WA regional - low urbanisation,31,"6,225"
WA regional - low urbanisation,31,"6,258"
WA regional - low urbanisation,31,"6,285"
WA regional - low urbanisation,31,"6,312"
WA regional - low urbanisation,31,"6,313"
WA regional - low urbanisation,31,"6,317"
WA regional - low urbanisation,31,"6,401"
WA regional - low urbanisation,31,"6,403"
WA regional - low urbanisation,31,"6,450"
WA regional - low urbanisation,31,"6,452"
WA regional - low urbanisation,31,"6,701"
